date,TBAL0010
2022-01-01,267.327396571
2022-02-01,399.129697053
2022-03-01,638.817682722
2022-04-01,430.230584758
2022-05-01,409.388205195
2022-06-01,335.980947676
2022-07-01,293.684192393
2022-08-01,318.791934035
2022-09-01,242.025167171
2022-10-01,201.919026714
2022-11-01,118.383447897
2022-12-01,299.513122375
2023-01-01,62.92732899
2023-02-01,89.5511826640001
2023-03-01,23.519729519
2023-04-01,159.530114183
2023-05-01,291.910886778
2023-06-01,302.112127582
2023-07-01,232.7342856
2023-08-01,157.929030335
2023-09-01,384.472011771
2023-10-01,137.399667028
2023-11-01,152.380993168
2023-12-01,195.799901673
2024-01-01,402.581044216
2024-02-01,314.648273271
2024-03-01,371.924206935
2024-04-01,271.485070575
2024-05-01,304.219233206


 Definition: Balanza comercial, Petrolera (comercio exterior). Source: BCE
