date,TACC0010
2016-01-01,-531.50653395
2016-04-01,-181.01317705426
2016-07-01,168.28323472589005
2016-10-01,70.84669631319183
2017-01-01,18.742
2017-04-01,22.516
2017-07-01,59.140725439840026
2017-10-01,24.782875087102635
2018-01-01,19.118
2018-04-01,-239.485899
2018-07-01,19.823999999999995
2018-10-01,25.392003837973657
2019-01-01,16.9
2019-04-01,21.623
2019-07-01,20.05
2019-10-01,25.0221238763534
2020-01-01,17.418319999999998
2020-04-01,33.622136080000004
2020-07-01,219.37672757
2020-10-01,35.692275115116935
2021-01-01,17.6138032
2021-04-01,29.93043972
2021-07-01,60.24376999999999
2021-10-01,-331.3952541337319
2022-01-01,16.364706932
2022-04-01,19.124596992
2022-07-01,27.26855712
2022-10-01,22.77935330493073
2023-01-01,16.555050706319992
2023-04-01,19.68395440192
2023-07-01,23.3155566912
2023-10-01,22.35731063798009
2024-01-01,21.128443273383198


 Definition: Cuenta de capital. Source: BCE
