date,RIND0000
2003-01-01,100.0
2003-02-01,100.08
2003-03-01,98.59
2003-04-01,99.99
2003-05-01,100.59
2003-06-01,100.47
2003-07-01,101.65
2003-08-01,100.67
2003-09-01,101.38
2003-10-01,101.27
2003-11-01,100.68
2003-12-01,99.64
2004-01-01,101.97
2004-02-01,103.4
2004-03-01,104.14
2004-04-01,104.18
2004-05-01,103.98
2004-06-01,105.24
2004-07-01,105.32
2004-08-01,105.54
2004-09-01,106.39
2004-10-01,106.96
2004-11-01,108.16
2004-12-01,109.43
2005-01-01,109.19
2005-02-01,110.33
2005-03-01,110.57
2005-04-01,112.1
2005-05-01,111.27
2005-06-01,112.43
2005-07-01,111.67
2005-08-01,113.37
2005-09-01,114.03
2005-10-01,113.85
2005-11-01,114.63
2005-12-01,115.16
2006-01-01,116.58
2006-02-01,116.86
2006-03-01,118.66
2006-04-01,117.76
2006-05-01,119.47
2006-06-01,119.69
2006-07-01,120.07
2006-08-01,121.2
2006-09-01,121.37
2006-10-01,121.26
2006-11-01,121.44
2006-12-01,122.34
2007-01-01,123.96
2007-02-01,123.59
2007-03-01,123.67
2007-04-01,123.29
2007-05-01,124.93
2007-06-01,125.31
2007-07-01,125.36
2007-08-01,126.27
2007-09-01,125.74
2007-10-01,128.16
2007-11-01,128.86
2007-12-01,129.0
2008-01-01,129.65
2008-02-01,130.19
2008-03-01,130.58
2008-04-01,132.52
2008-05-01,132.28
2008-06-01,132.77
2008-07-01,133.26
2008-08-01,133.75
2008-09-01,134.64
2008-10-01,134.48
2008-11-01,134.3
2008-12-01,134.69
2009-01-01,133.87
2009-02-01,133.95
2009-03-01,134.96
2009-04-01,134.04
2009-05-01,133.62
2009-06-01,134.53
2009-07-01,135.73
2009-08-01,134.62
2009-09-01,135.81
2009-10-01,136.28
2009-11-01,136.57
2009-12-01,137.45
2010-01-01,137.28
2010-02-01,137.94
2010-03-01,139.66
2010-04-01,139.54
2010-05-01,139.51
2010-06-01,140.33
2010-07-01,141.12
2010-08-01,141.42
2010-09-01,142.38
2010-10-01,143.05
2010-11-01,143.12
2010-12-01,145.07
2011-01-01,145.05
2011-02-01,146.31
2011-03-01,145.88
2011-04-01,146.86
2011-05-01,146.66
2011-06-01,147.78
2011-07-01,147.39
2011-08-01,148.86
2011-09-01,148.88
2011-10-01,148.25
2011-11-01,149.0
2011-12-01,149.54
2012-01-01,149.04
2012-02-01,149.52
2012-03-01,150.61
2012-04-01,150.08
2012-05-01,152.02
2012-06-01,151.94
2012-07-01,152.25
2012-08-01,152.5
2012-09-01,151.48
2012-10-01,152.7
2012-11-01,153.39
2012-12-01,152.85
2013-01-01,153.59
2013-02-01,152.54
2013-03-01,153.34
2013-04-01,154.07
2013-05-01,154.61
2013-06-01,153.65
2013-07-01,154.59
2013-08-01,154.43
2013-09-01,154.59
2013-10-01,155.79
2013-11-01,155.95
2013-12-01,154.97
2014-01-01,154.88
2014-02-01,155.69
2014-03-01,154.59
2014-04-01,155.47
2014-05-01,155.47
2014-06-01,155.61
2014-07-01,155.78
2014-08-01,156.36
2014-09-01,157.29
2014-10-01,156.48
