date,TBAL0001
2016-03-31,-162.3979730517567
2016-06-30,579.6223899613669
2016-09-30,32.37187993549924
2016-12-31,-7.487048612667422
2017-03-31,361.01441586128567
2017-06-30,-67.46927451178271
2017-09-30,-564.1777033673643
2017-12-31,-393.2737302988462
2018-03-31,76.16107347120669
2018-06-30,-92.67581053992852
2018-09-30,-384.4942123478813
2018-12-31,-787.2928314998262
2019-03-31,-224.2871878060514
2019-06-30,-99.9417883173046
2019-09-30,-38.636070345257394
2019-12-31,138.6129589762122
2020-03-31,535.593247863545
2020-06-30,430.96568262027904
2020-09-30,856.3017597104908
2020-12-31,517.1764970123004
2021-03-31,429.12305534729694
2021-06-30,764.2910149472273
2021-09-30,-233.8476353800952
2021-12-31,-146.7107810148509
2022-03-31,271.9861821785344
2022-06-30,527.522632120179
2022-09-30,-499.8311223245946
2022-12-31,-356.3336079411456
2023-03-31,103.95545719596704
2023-06-30,273.4278641426117
2023-09-30,141.46324233386258
2023-12-31,-252.29555659225292
2024-03-31,1237.2778181329468
2024-06-30,1601.8512958968822
2024-09-30,716.5041428017721


 Definition: Balanza comercial BOP. Source: BCE
