date,TUSD0012
2022-01-01,6.360898286055956
2022-02-01,6.308400013121473
2022-03-01,6.33930093992815
2022-04-01,6.608000835251305
2022-05-01,6.670998368273799
2022-06-01,6.698098610747368
2022-07-01,6.743897784090066
2022-08-01,6.888997581961848
2022-09-01,7.107497343572867
2022-10-01,7.305002100188104
2022-11-01,7.072000746803279
2022-12-01,6.897098735416948
2023-01-01,6.753598992903318
2023-02-01,6.937097865108132
2023-03-01,6.871100221180716
2023-04-01,6.917901800383944
2023-05-01,7.078854188345658
2023-06-01,7.26100405164026
2023-07-01,7.142801020849123
2023-08-01,7.256204236026909
2023-09-01,7.298002244865491
2023-10-01,7.315701030709119
2023-11-01,7.137254398154591
2023-12-01,7.100053960410099
2024-01-01,7.168900735099082
2024-02-01,7.188654003613017
2024-03-01,7.222354632057144
2024-04-01,7.241050966137226
2024-05-01,7.242304327421682
2024-06-01,7.267251728879187


 Definition: Cotización del USD en China. Source: BCE
