date,TBAL0020
2022-01-01,-157.092906142
2022-02-01,94.293268334
2022-03-01,-309.900273409
2022-04-01,-17.8231445260001
2022-05-01,-58.2325915629999
2022-06-01,-30.920137289
2022-07-01,-50.62426964
2022-08-01,-312.560821134
2022-09-01,-362.193514321
2022-10-01,-74.304782811
2022-11-01,-247.888869254
2022-12-01,-103.436371289
2023-01-01,-49.6405936149999
2023-02-01,153.006131013
2023-03-01,163.026014555
2023-04-01,64.9851679760002
2023-05-01,-85.834287103
2023-06-01,-45.540465602
2023-07-01,-11.195152298
2023-08-01,-256.381643153
2023-09-01,140.606743245
2023-10-01,-162.238253035
2023-11-01,-250.730242846
2023-12-01,144.631584418
2024-01-01,36.7952782279999
2024-02-01,364.220520994
2024-03-01,216.084694232
2024-04-01,323.660007531
2024-05-01,394.701197807


 Definition: Balanza comercial, No petrolera (comercio exterior). Source: BCE
