date,TEXP0021
2022-01-01,974503.532294
2022-02-01,1045908.552584
2022-03-01,1023003.44623
2022-04-01,1023140.771873
2022-05-01,1086094.226395
2022-06-01,995784.437506
2022-07-01,1052487.33665
2022-08-01,930742.71139
2022-09-01,961597.897744
2022-10-01,1054419.639511
2022-11-01,977647.562339
2022-12-01,942787.390201
2023-01-01,1036772.061436
2023-02-01,1034022.906642
2023-03-01,1183688.787029
2023-04-01,1065720.494924
2023-05-01,1110957.459497
2023-06-01,1053156.716913
2023-07-01,1008724.540923
2023-08-01,1014955.388668
2023-09-01,1044065.127202
2023-10-01,1051537.018763
2023-11-01,1000299.762436
2023-12-01,1119175.439194
2024-01-01,943242.216926
2024-02-01,1141888.75553
2024-03-01,1085425.717537
2024-04-01,1277299.647451
2024-05-01,1338133.323674
2024-06-01,1214345.054329
2024-07-01,1140895.31654
2024-08-01,1238739.373333
2024-09-01,1234565.561501
2024-10-01,1176329.220766


 Definition: Exportaciones no petroleras: Tradicionales, Total. Source: BCE
