date,TIMP0012
2022-01-01,183912.634478
2022-02-01,155700.203817
2022-03-01,191956.736151
2022-04-01,176928.633216
2022-05-01,193222.000573
2022-06-01,188998.859835
2022-07-01,195555.887266
2022-08-01,224532.311826
2022-09-01,215443.799717
2022-10-01,198176.82901
2022-11-01,224052.16968
2022-12-01,179810.400794
2023-01-01,160678.610656
2023-02-01,187161.122142
2023-03-01,219531.567685
2023-04-01,180226.532967
2023-05-01,207302.744602
2023-06-01,212914.251801
2023-07-01,204959.71767
2023-08-01,244405.29417
2023-09-01,216640.296805
2023-10-01,239596.224917
2023-11-01,196618.162378
2023-12-01,194468.696534
2024-01-01,171178.670392
2024-02-01,155480.836431
2024-03-01,190471.574951
2024-04-01,179547.948995
2024-05-01,163695.289115
2024-06-01,155844.489799
2024-07-01,170335.314644
2024-08-01,186651.306133
2024-09-01,179063.90253
2024-10-01,183216.573133


 Definition: Importaciones de bienes de consumo: Duraderos. Source: BCE
