date,TREA0014
2023-01-01,96.48492509632506
2023-02-01,99.73822862815965
2023-03-01,99.42742734010264
2023-04-01,100.2441692462726
2023-05-01,100.95480520782712
2023-06-01,100.1296197180235
2023-07-01,98.22131523887018
2023-08-01,93.1636814659114
2023-09-01,90.51163222060836
2023-10-01,87.12994054453331
2023-11-01,91.85382045854467
2023-12-01,93.23315536711188
2024-01-01,89.97308728024389
2024-02-01,85.2362486725612
2024-03-01,84.88745206247636
2024-04-01,84.94508955617785
2024-05-01,89.14935312570391
2024-06-01,89.22410605303482
2024-07-01,87.92741159777074
2024-08-01,88.67694352072975
2024-09-01,88.88027925853432
2024-10-01,89.26392324019072
2024-11-01,86.31351203301213
2024-12-01,86.20143813568866
2025-01-01,85.00495707833356


 Definition: Tipo de cambio real bilateral Chile. Source: BCE
