date,TEXP0010
2023-01-01,653978.57728
2023-02-01,635374.7921
2023-03-01,610453.291351
2023-04-01,719321.140967
2023-05-01,717874.38412
2023-06-01,652553.31837
2023-07-01,772495.96173
2023-08-01,817871.205571
2023-09-01,1100327.099303
2023-10-01,746981.808769
2023-11-01,831057.32668
2023-12-01,693309.12256
2024-01-01,874151.871675
2024-02-01,763917.36406
2024-03-01,879449.61887
2024-04-01,897525.433091
2024-05-01,907458.52238
2024-06-01,667512.59023
2024-07-01,793692.40627
2024-08-01,912244.51971
2024-09-01,688619.44147
2024-10-01,849153.77249
2024-11-01,630469.673271
2024-12-01,708094.13728
2025-01-01,877424.1684
2025-02-01,644177.660047


 Definition: Exportaciones petroleras, Total. Source: BCE
