date,TREA0003
2022-01-01,83.05191892469756
2022-02-01,85.54654831914279
2022-03-01,89.31400697434796
2022-04-01,90.1101685484985
2022-05-01,85.17994060851072
2022-06-01,87.33974204729694
2022-07-01,78.47458880619699
2022-08-01,80.48538002960747
2022-09-01,78.92829144143123
2022-10-01,74.72435488309601
2022-11-01,72.13487869974846
2022-12-01,74.97270235510805
2023-01-01,77.44161182303641
2023-02-01,77.22686026370964
2023-03-01,78.67477656114025
2023-04-01,83.24160614557223
2023-05-01,83.27748649323875
2023-06-01,89.65567936489887
2023-07-01,92.83703334307934
2023-08-01,93.03515855777184
2023-09-01,94.85975094352858
2023-10-01,90.50610373985312
2023-11-01,95.34004363010207
2023-12-01,97.88080834470134
2024-01-01,99.50822762614186
2024-02-01,100.19747448373852
2024-03-01,101.2092958011836
2024-04-01,101.63700517029686
2024-05-01,102.21825690572568
2024-06-01,98.94599229019056


 Definition: Tipo de cambio real bilateral Colombia. Source: BCE
