date,TUSD0007
2023-01-01,0.810898475510866
2023-02-01,0.8267879288962381
2023-03-01,0.8070699326096606
2023-04-01,0.7959565407728737
2023-05-01,0.8044728691524878
2023-06-01,0.7887990534411359
2023-07-01,0.7788465282916002
2023-08-01,0.7881773399014778
2023-09-01,0.819672131147541
2023-10-01,0.8221317877255724
2023-11-01,0.7905450808332345
2023-12-01,0.7843444840974155
2024-01-01,0.7865654619105675
2024-02-01,0.7922360863537333
2024-03-01,0.7925186241876684
2024-04-01,0.7999040115186177
2024-05-01,0.785638527713399
2024-06-01,0.7912957467853611
2024-07-01,0.7780587434351294
2024-08-01,0.7621370322383965
2024-09-01,0.7473562273457643
2024-10-01,0.7766085504601405
2024-11-01,0.7858237397351774
2024-12-01,0.7992646764976222
2025-01-01,0.8060940711781065


 Definition: Cotización del USD en Reino Unido. Source: BCE
