date,TACT0000
2016-03-31,112.99377384468968
2016-06-30,820.1500558853002
2016-09-30,1055.26015325336
2016-12-31,-154.43448091834037
2017-03-31,-487.4034833864525
2017-06-30,661.0453163919792
2017-09-30,-2163.6132148
2017-12-31,-315.5074062733333
2018-03-31,2414.5595063000005
2018-06-30,-1672.372003333334
2018-09-30,-469.1975383666664
2018-12-31,-101.83195277986408
2019-03-31,1269.5685217266666
2019-06-30,251.32833608999985
2019-09-30,712.9817633333339
2019-12-31,-1518.5287866666672
2020-03-31,-1319.382653066666
2020-06-30,1003.2700450499996
2020-09-30,685.7695725000001
2020-12-31,3776.6174136666655
2021-03-31,-1155.537098733333
2021-06-30,342.8353506000004
2021-09-30,218.38395699999867
2021-12-31,1541.9897002700004
2022-03-31,1193.14892384
2022-06-30,-503.32867088333234
2022-09-30,-44.14220986666739
2022-12-31,-77.51354248999984
2023-03-31,-450.3724365366663
2023-06-30,-1145.6744662666672
2023-09-30,-608.4503367033342
2023-12-31,-2080.520625520001
2024-03-31,731.2984359966683
2024-06-30,1691.7805668166675
2024-09-30,1239.8468212699993


 Definition: Activos de reserva. Source: BCE
