date,TIMP0043
2022-01-01,163026.830591
2022-02-01,112593.01402
2022-03-01,121702.08367
2022-04-01,135502.6837
2022-05-01,153674.136516
2022-06-01,122447.605297
2022-07-01,152045.67571
2022-08-01,160298.859774
2022-09-01,158716.235059
2022-10-01,138088.738047
2022-11-01,155326.56796
2022-12-01,119108.395253
2023-01-01,138513.791575
2023-02-01,128466.272772
2023-03-01,144391.376089
2023-04-01,130403.703959
2023-05-01,142212.386289
2023-06-01,156288.69047
2023-07-01,130550.58322
2023-08-01,153860.731671
2023-09-01,135763.274602
2023-10-01,141033.880063
2023-11-01,123058.562968
2023-12-01,142077.252777
2024-01-01,115629.615362
2024-02-01,106318.840509
2024-03-01,115889.846745
2024-04-01,131863.454815
2024-05-01,117895.541295


 Definition: Importaciones de bienes de capital: Equipos de transporte. Source: BCE
