date,TEXP0100
2022-01-01,2455.569303262
2022-02-01,2666.856625915
2022-03-01,2962.658491484
2022-04-01,2891.725005564
2022-05-01,2844.020577468
2022-06-01,3047.762830479
2022-07-01,2721.825616182
2022-08-01,2642.473056025
2022-09-01,2625.267585629
2022-10-01,2623.651491251
2022-11-01,2570.087201333
2022-12-01,2606.366435503
2023-01-01,2337.718713851
2023-02-01,2522.290289187
2023-03-01,2601.691514795
2023-04-01,2528.237608908
2023-05-01,2638.256898812
2023-06-01,2530.849820144
2023-07-01,2567.369982467
2023-08-01,2621.028487991
2023-09-01,3065.25202403
2023-10-01,2606.661074005
2023-11-01,2511.125353066
2023-12-01,2596.047797303
2024-01-01,2610.810784103
2024-02-01,2669.769041928
2024-03-01,2795.358568394
2024-04-01,2909.289108141
2024-05-01,3041.642123002


 Definition: Exportaciones FOB, Total. Source: BCE
