date,TINC0010
2016-01-01,551.8402319499994
2016-04-01,689.0177911942599
2016-07-01,472.2981395578103
2016-10-01,619.8828392588155
2017-01-01,598.0456579499998
2017-04-01,671.1858877599999
2017-07-01,665.2917598901604
2017-10-01,692.4148032758251
2018-01-01,479.0099179568966
2018-04-01,616.8807166499998
2018-07-01,692.2960170402945
2018-10-01,620.6750480035832
2019-01-01,641.4876907481002
2019-04-01,670.4523708500001
2019-07-01,692.74220859
2019-10-01,734.0476847098172
2020-01-01,636.0245144599999
2020-04-01,685.08344157
2020-07-01,852.5737591299999
2020-10-01,819.2577216678701
2021-01-01,800.70358171
2021-04-01,952.3087817900002
2021-07-01,1018.24659503
2021-10-01,1086.364432849849
2022-01-01,1019.2078274081
2022-04-01,1041.524710818
2022-07-01,1003.1187942500002
2022-10-01,1045.8715200589477
2023-01-01,1021.7264038066796
2023-04-01,1193.02778924608
2023-07-01,1213.7390352688003
2023-10-01,1338.3658176498973
2024-01-01,1184.928858791147
2024-04-01,1452.7734872262415


 Definition: Ingreso secundario. Source: BCE
