date,TREA0008
2022-01-01,100.98139643892868
2022-02-01,101.80656179792388
2022-03-01,101.78984153358395
2022-04-01,99.1740676437358
2022-05-01,97.23093125993962
2022-06-01,98.27586677560434
2022-07-01,94.2847185331245
2022-08-01,94.02832148852892
2022-09-01,90.97838644174982
2022-10-01,90.45862710511598
2022-11-01,93.81034063431842
2022-12-01,97.36692828395238
2023-01-01,98.69688301225436
2023-02-01,99.11136419720604
2023-03-01,99.32599858133858
2023-04-01,102.16160868947703
2023-05-01,101.08897801949924
2023-06-01,101.02747419628358
2023-07-01,102.68261780764207
2023-08-01,101.33138233601588
2023-09-01,99.37385910085636
2023-10-01,98.70684443668382
2023-11-01,101.05429443585037
2023-12-01,101.98977343404988
2024-01-01,101.96787998384228
2024-02-01,101.19919693080357
2024-03-01,102.40808626165416
2024-04-01,100.47165735584731
2024-05-01,101.65047702185
2024-06-01,102.42699069654697


 Definition: Tipo de cambio real bilateral España. Source: BCE
