date,TIMP0041
2023-01-01,12167.832134
2023-02-01,10017.987252
2023-03-01,10733.103587
2023-04-01,12792.962725
2023-05-01,18502.045634
2023-06-01,16019.21826
2023-07-01,9954.447182
2023-08-01,14551.107205
2023-09-01,10461.789108
2023-10-01,13206.916898
2023-11-01,10510.777728
2023-12-01,12235.000036
2024-01-01,12840.855488
2024-02-01,11560.709115
2024-03-01,10861.531386
2024-04-01,10122.695081
2024-05-01,15296.702439
2024-06-01,11080.092624
2024-07-01,13074.729462
2024-08-01,17432.93913
2024-09-01,10096.190223
2024-10-01,15572.516107
2024-11-01,16210.265736
2024-12-01,15067.902119
2025-01-01,13044.165161
2025-02-01,12801.207398


 Definition: Importaciones de bienes de capital: Agrícolas. Source: BCE
