date,PIPC0000
1983-04-01,0.2164185058441399
1983-05-01,0.2197814969933252
1983-06-01,0.2238838817960813
1983-07-01,0.2310435899117202
1983-08-01,0.2403028234556049
1983-09-01,0.2448001649648996
1983-10-01,0.2480920953147761
1983-11-01,0.2529923256841103
1983-12-01,0.2569368959969745
1984-01-01,0.2716485085355644
1984-02-01,0.2780112126073821
1984-03-01,0.2983978358579001
1984-04-01,0.3031374011358868
1984-05-01,0.310993392898029
1984-06-01,0.3203859560516647
1984-07-01,0.3259262698012747
1984-08-01,0.3398852634282218
1984-09-01,0.3620248765760772
1984-10-01,0.3778234275026995
1984-11-01,0.3759405865018554
1984-12-01,0.3781913389626345
1985-01-01,0.3946175035562047
1985-02-01,0.4026033464218534
1985-03-01,0.4104809800345801
1985-04-01,0.4211936960738651
1985-05-01,0.4230981789252935
1985-06-01,0.4296556596523709
1985-07-01,0.4311922310438644
1985-08-01,0.4342004482750979
1985-09-01,0.4367109029428899
1985-10-01,0.4368407540463964
1985-11-01,0.4368623958969809
1985-12-01,0.4384638928402274
1986-01-01,0.4662087452894461
1986-02-01,0.496204350199444
1986-03-01,0.5092111024006768
1986-04-01,0.5351163975502203
1986-05-01,0.5449201558649599
1986-06-01,0.548317926406713
1986-07-01,0.5515425621437906
1986-08-01,0.5947396959102809
1986-09-01,0.6268345603269668
1986-10-01,0.643671920081641
1986-11-01,0.6488443223713158
1986-12-01,0.6520040325566403
1987-01-01,0.6561376260182634
1987-02-01,0.6594921128588476
1987-03-01,0.6724339395083271
1987-04-01,0.6887735366995597
1987-05-01,0.7108698661462465
1987-06-01,0.7415796521255299
1987-07-01,0.7670521102633852
1987-08-01,0.7901656066875393
1987-09-01,0.8023066848653956
1987-10-01,0.8592247519024042
1987-11-01,0.9631922021099292
1987-12-01,0.9713511797802532
1988-01-01,1.0080990420725882
1988-02-01,1.1434038919263445
1988-03-01,1.1952577659266004
1988-04-01,1.1917085024307563
1988-05-01,1.2148869244066638
1988-06-01,1.228110095113741
1988-07-01,1.3160192921876306
1988-08-01,1.4647853731048923
