date,TACC0020
2016-03-31,-683.0425525263852
2016-06-30,614.9032926074385
2016-09-30,226.6386877694877
2016-12-31,341.61130614067224
2017-03-31,150.9321619353218
2017-06-30,6.449948327671564
2017-09-30,-448.088995164288
2017-12-31,-172.53973151866643
2018-03-31,66.66779089124839
2018-06-30,-454.725671159772
2018-09-30,-452.7683884134936
2018-12-31,-897.2021770695712
2019-03-31,-301.0010231959857
2019-06-30,-5.141548518217803
2019-09-30,40.39041101059399
2019-12-31,275.8883251603743
2020-03-31,520.4937059900826
2020-06-30,786.5955181431762
2020-09-30,797.4619646824688
2020-12-31,1034.8031071197242
2021-03-31,804.9634995384336
2021-06-30,1481.9123608057598
2021-09-30,338.68259908981577
2021-12-31,411.6501580301117
2022-03-31,719.738327892062
2022-06-30,1545.1496186872666
2022-09-30,554.6169307770277
2022-12-31,-847.3790776872739
2023-03-31,335.77181109669937
2023-06-30,-46.95386273931831
2023-09-30,-83.68044803795578
2023-12-31,-102.15695386881087
2024-03-31,1396.712996604214
2024-06-30,2389.684556994267
2024-09-30,1689.204678456731


 Definition: Cuenta financiera BOP. Source: BCE
