date,TACC0020
2016-01-01,-683.0715525263829
2016-04-01,614.8962926074362
2016-07-01,226.63168776948717
2016-10-01,341.7032161406719
2017-01-01,151.30183193532207
2017-04-01,14.191408327669478
2017-07-01,-447.126085164288
2017-10-01,-167.08727151866373
2018-01-01,79.15006089124427
2018-04-01,-444.597551159771
2018-07-01,-445.7518684134946
2018-10-01,-885.5155470695706
2019-01-01,-288.33847319598885
2019-04-01,5.418561481782774
2019-07-01,54.10017101059805
2019-10-01,280.7748951603744
2020-01-01,523.4921559900831
2020-04-01,789.302848143172
2020-07-01,856.3746546824649
2020-10-01,1089.9467171197243
2021-01-01,805.1149295384328
2021-04-01,1482.1777408057592
2021-07-01,336.84253908982123
2021-10-01,413.8205180301113
2022-01-01,724.5147878920691
2022-04-01,1548.6923386872595
2022-07-01,554.8520707770317
2022-10-01,-940.6160776872722
2023-01-01,312.53464109670404
2023-04-01,-116.05148273932286
2023-07-01,32.43872196204404
2023-10-01,371.0246878541893
2024-01-01,1617.490394703456


 Definition: Cuenta financiera BOP. Source: BCE
