date,TIMP0050
2022-01-01,7858.048818
2022-02-01,10024.35204
2022-03-01,26830.49096
2022-04-01,6657.28492
2022-05-01,11587.242511
2022-06-01,11689.479824
2022-07-01,7003.151285
2022-08-01,5964.665819
2022-09-01,23557.21929
2022-10-01,6475.056381
2022-11-01,7439.598819
2022-12-01,6303.954777
2023-01-01,7659.778256
2023-02-01,6373.75273
2023-03-01,6181.242772
2023-04-01,5424.907487
2023-05-01,12999.399022
2023-06-01,5280.437207
2023-07-01,8074.687845
2023-08-01,7738.787063
2023-09-01,5688.286824
2023-10-01,8665.93688
2023-11-01,5739.807998
2023-12-01,9251.750341
2024-01-01,8988.032093
2024-02-01,5906.100114
2024-03-01,2697.779967
2024-04-01,2533.418209
2024-05-01,5578.26357


 Definition: Importaciones: Diversos. Source: BCE
