date,TSER0000
2016-01-01,-180.92536137213847
2016-04-01,-225.263106191514
2016-07-01,-280.4449888743869
2016-10-01,-291.2734561693453
2017-01-01,-126.07834391467964
2017-04-01,-171.043524692073
2017-07-01,-195.5638911098192
2017-10-01,-252.68848914438365
2018-01-01,-111.61249101075578
2018-04-01,-98.9569153248043
2018-07-01,-187.21086121114865
2018-10-01,-288.7856017579279
2019-01-01,-186.58522642996056
2019-04-01,-188.9571650271863
2019-07-01,-255.2391577320168
2019-10-01,-260.1386946110056
2020-01-01,-209.99529544238737
2020-04-01,-230.604937648556
2020-07-01,-204.46938897162505
2020-10-01,-333.1841993667145
2021-01-01,-401.861985910394
2021-04-01,-444.8797469476318
2021-07-01,-536.2059034963447
2021-10-01,-700.0336040040552
2022-01-01,-707.1445749877229
2022-04-01,-615.2606470781426
2022-07-01,-701.2900764360362
2022-10-01,-629.0962082954604
2023-01-01,-438.10660353426965
2023-04-01,-496.1001246167773
2023-07-01,-609.8575702540322
2023-10-01,-552.933326756534
2024-01-01,-587.7642329181961


 Definition: Servicios. Source: BCE
