date,LPOB0003
2020-10-01,8214137.335704258
2021-01-01,8211250.023725972
2021-04-01,8367016.034174609
2021-07-01,8436621.034802988
2021-10-01,8505075.830403268
2022-01-01,8433649.518949332
2022-04-01,8551773.54271116
2022-07-01,8633184.54286846
2022-10-01,8496771.551629638
2023-01-01,8500995.189942174
2023-04-01,8387811.471222466
2023-07-01,8574549.618102975
2023-10-01,8533153.751863258
2024-01-01,8492649.80571922
2024-04-01,8558187.14023943
2024-07-01,8672826.05805611


 Definition: Población Económicamente Activa (Trimestral). Source: INE
