date,RGDP0000
2000-01-01,12520778.687489055
2000-04-01,12842902.525886144
2000-07-01,13330523.82987749
2000-10-01,13463834.91081737
2001-01-01,13395318.6034411
2001-04-01,13593945.922135947
2001-07-01,13642427.07957095
2001-10-01,13720257.630661989
2002-01-01,14014020.770763747
2002-04-01,14275847.607411584
2002-07-01,14390149.374626093
2002-10-01,14350447.913734015
2003-01-01,14599440.57996229
2003-04-01,14458730.21574601
2003-07-01,14662288.145426257
2003-10-01,14955051.102778342
2004-01-01,15264719.254443062
2004-04-01,15553202.997166757
2004-07-01,15805215.993143076
2004-10-01,16061315.582038548
2005-01-01,16290604.884253306
2005-04-01,16512398.673536738
2005-07-01,16542746.680158684
2005-10-01,16722799.79645831
2006-01-01,16972764.587130457
2006-04-01,17207706.959879022
2006-07-01,17425878.183655106
2006-10-01,17330324.137174565
2007-01-01,17292655.876310468
2007-04-01,17407116.813999362
2007-07-01,17692523.935324684
2007-10-01,17855848.469465636
2008-01-01,18323365.302243035
2008-04-01,18572269.102087967
2008-07-01,18882346.434924714
2008-10-01,19081900.244234752
2009-01-01,19048194.1303972
2009-04-01,18961052.70692491
2009-07-01,18867992.407826312
2009-10-01,18799372.209585764
2010-01-01,19164426.61929891
2010-04-01,19406796.337221246
2010-07-01,19785292.117011208
2010-10-01,20369211.069981266
2011-01-01,20737236.795148697
2011-04-01,21251886.243875515
2011-07-01,21604093.23567392
2011-10-01,21809614.28527269
2012-01-01,22186857.440014165
2012-04-01,22414576.31308969
2012-07-01,22779924.614087
2012-10-01,22960498.892756816
2013-01-01,23530150.97948511
2013-04-01,23991557.978590555
2013-07-01,24619807.87539477
2013-10-01,24715105.00107866
2014-01-01,24775970.485814847
2014-04-01,25109867.711912483
2014-07-01,25547157.29657744
2014-10-01,25516850.61749437
2015-01-01,25662989.61042715
2015-04-01,24904872.929590248
2015-07-01,25369058.97668433
2015-10-01,25133753.149925247
2016-01-01,24779695.261107653
2016-04-01,24858919.54537028
2016-07-01,24960917.53990457
2016-10-01,25775821.65775142
2017-01-01,26681922.738545537
2017-04-01,26830156.278669264
2017-07-01,26304819.336768623
2017-10-01,26551265.761492737
2018-01-01,26911897.13842441
2018-04-01,26951553.203284908
2018-07-01,26856702.18487038
2018-10-01,26758808.473500844
2019-01-01,26954442.155457582
2019-04-01,27169535.52168492
2019-07-01,26934340.38544329
2019-10-01,26598417.937417563
2020-01-01,26441897.09026969
2020-04-01,22283487.62181756
2020-07-01,24143337.688852254
2020-10-01,24835044.780737776
2021-01-01,25770308.71021021
2021-04-01,26594661.801691383
2021-07-01,27136142.145074014
2021-10-01,27408198.629753776
2022-01-01,28085444.05664177
2022-04-01,27989948.36764848
2022-07-01,28606966.619047448
2022-10-01,28500843.425267905
2023-01-01,28795566.40929352
2023-04-01,29361821.20156154
2023-07-01,28582389.98832296
2023-10-01,28693776.463980462
2024-01-01,28500862.096167702
2024-04-01,28188499.190677408
2024-07-01,28142794.70487455


 Definition: PIB Trimestral. Series Original y Ajustada, encadenadas de volumen con año de referencia 2018. Source: BCE
