date,TIMP0040
2022-01-01,511268.336282
2022-02-01,425780.586608
2022-03-01,494078.206611
2022-04-01,472850.011192
2022-05-01,480084.655971
2022-06-01,440018.471938
2022-07-01,471030.971592
2022-08-01,535250.500643
2022-09-01,510403.328202
2022-10-01,493443.977842
2022-11-01,506421.154967
2022-12-01,497685.690527
2023-01-01,505818.821902
2023-02-01,454300.696728
2023-03-01,477211.913999
2023-04-01,468692.779583
2023-05-01,543513.073365
2023-06-01,530809.560983
2023-07-01,497861.983145
2023-08-01,569792.902607
2023-09-01,496108.351938
2023-10-01,519516.127368
2023-11-01,479317.315665
2023-12-01,515156.595077
2024-01-01,487184.887274
2024-02-01,413608.212133
2024-03-01,438674.021058
2024-04-01,471647.848525
2024-05-01,482520.89063


 Definition: Importaciones de bienes de capital, Total. Source: BCE
