date,TACC0000
2016-01-01,-93.3763403192861
2016-04-01,832.722065978378
2016-07-01,108.22961470454857
2016-10-01,185.63448012224097
2017-01-01,374.79089817975705
2017-04-01,86.66137496046883
2017-07-01,-444.4564684867846
2017-10-01,-250.33292006417253
2018-01-01,-29.697231965001208
2018-04-01,-113.68625496648916
2018-07-01,-319.3468632295768
2018-10-01,-887.1639253438973
2019-01-01,-294.7830909081366
2019-04-01,-39.24840426125627
2019-07-01,-57.4007560292996
2019-10-01,110.49776561783176
2020-01-01,342.48721419876506
2020-04-01,269.7063810082209
2020-07-01,638.4084695556819
2020-10-01,914.3563244704924
2021-01-01,826.3301346248957
2021-04-01,1311.3249829525228
2021-07-01,351.42192624075824
2021-10-01,547.069151623567
2022-01-01,802.3445248004757
2022-04-01,1163.086399760715
2022-07-01,-32.283085382614786
2022-10-01,159.98947500929717
2023-01-01,410.4835610407025
2023-04-01,789.3665811730729
2023-07-01,617.7091168799509
2023-10-01,411.4014838365258
2024-01-01,1469.2529476139543
2024-04-01,2407.076787616317


 Definition: Cuenta corriente BOP. Source: BCE
