date,TUSD0013
2022-01-01,77.2731838869957
2022-02-01,101.89525168127166
2022-03-01,79.747360362372
2022-04-01,70.13311264780553
2022-05-01,61.45186168414972
2022-06-01,53.45821171590168
2022-07-01,58.71197665611808
2022-08-01,59.74322362486035
2022-09-01,58.6121807834104
2022-10-01,61.499102113109146
2022-11-01,60.317996477429
2022-12-01,72.09389508896386
2023-01-01,70.08003139585406
2023-02-01,74.91702938995063
2023-03-01,77.8179837360414
2023-04-01,80.22462896109106
2023-05-01,80.9009125622937
2023-06-01,88.80521464220378
2023-07-01,91.8105031215571
2023-08-01,95.9490318742684
2023-09-01,96.60155721710234
2023-10-01,93.21401938851604
2023-11-01,88.66977602014578
2023-12-01,89.46864571310984
2024-01-01,89.8537181468569
2024-02-01,91.2001021441144
2024-03-01,92.46075041145036
2024-04-01,93.44833708684156
2024-05-01,90.36525636623232
2024-06-01,85.75961579692122


 Definition: Cotización del USD en Rusia. Source: BCE
