date,TIMP0042
2022-01-01,334730.465519
2022-02-01,303172.644554
2022-03-01,357213.691252
2022-04-01,325826.319879
2022-05-01,312949.581135
2022-06-01,304728.549759
2022-07-01,305643.564095
2022-08-01,359036.889582
2022-09-01,336470.359639
2022-10-01,339675.823439
2022-11-01,340888.760503
2022-12-01,364988.345373
2023-01-01,355137.198193
2023-02-01,315816.436704
2023-03-01,322087.434323
2023-04-01,325496.112899
2023-05-01,382798.641442
2023-06-01,358501.652253
2023-07-01,357356.952743
2023-08-01,401381.063731
2023-09-01,349883.288228
2023-10-01,365275.330407
2023-11-01,345747.974969
2023-12-01,360844.342264
2024-01-01,358714.416424
2024-02-01,295728.662509
2024-03-01,311922.642927
2024-04-01,329661.698629
2024-05-01,349328.646896


 Definition: Importaciones de bienes de capital: Industriales. Source: BCE
