date,TIMP0042
2022-01-01,334730.465519
2022-02-01,303172.644554
2022-03-01,357213.691252
2022-04-01,325826.319879
2022-05-01,312949.581135
2022-06-01,304728.549759
2022-07-01,305643.564095
2022-08-01,359036.889582
2022-09-01,336470.359639
2022-10-01,339675.823439
2022-11-01,340888.760503
2022-12-01,364988.345373
2023-01-01,355137.198193
2023-02-01,315816.436704
2023-03-01,322087.434323
2023-04-01,325496.112899
2023-05-01,382798.641442
2023-06-01,358501.652253
2023-07-01,357356.952743
2023-08-01,401381.063731
2023-09-01,349836.969748
2023-10-01,365229.071456
2023-11-01,345693.324969
2023-12-01,360806.327298
2024-01-01,358571.85795
2024-02-01,295688.957866
2024-03-01,311888.634563
2024-04-01,329606.336619
2024-05-01,349259.92582
2024-06-01,338556.539677
2024-07-01,344215.177259
2024-08-01,391039.012272
2024-09-01,300485.767054
2024-10-01,381219.088299


 Definition: Importaciones de bienes de capital: Industriales. Source: BCE
