date,TEXO0000
2007-01-01,10304.30509
2007-02-01,9210.37639
2007-03-01,10304.83802
2007-04-01,9314.54541
2007-05-01,9223.90262
2007-06-01,11841.7941
2007-07-01,12238.97607
2007-08-01,10209.157899999998
2007-09-01,10909.70937
2007-10-01,10604.825
2007-11-01,9213.75434
2007-12-01,10722.06489
2008-01-01,12226.19579
2008-02-01,12258.00981
2008-03-01,8925.89522
2008-04-01,10820.46251
2008-05-01,11600.52879
2008-06-01,10377.86945
2008-07-01,9707.91381
2008-08-01,10551.91877
2008-09-01,9543.66873
2008-10-01,10408.06077
2008-11-01,9108.96214
2008-12-01,11865.97232
2009-01-01,10779.979199999998
2009-02-01,9461.23965
2009-03-01,9584.77577
2009-04-01,10647.92073
2009-05-01,10174.37078
2009-06-01,9077.99673
2009-07-01,10113.5817
2009-08-01,11354.74009
2009-09-01,8891.95591
2009-10-01,9439.54694
2009-11-01,8579.65654
2009-12-01,11451.90805
2010-01-01,9546.81523
2010-02-01,8495.10382
2010-03-01,11296.78212
2010-04-01,11454.59886
2010-05-01,9450.473010000002
2010-06-01,11792.619880000002
2010-07-01,9695.88866
2010-08-01,9462.62815
2010-09-01,10965.910369999998
2010-10-01,11232.08048
2010-11-01,9823.40922
2010-12-01,11248.141479999998
2011-01-01,10286.98147
2011-02-01,10677.92341
2011-03-01,11579.287289999998
2011-04-01,8455.08923
2011-05-01,10913.71888
2011-06-01,10681.29965
2011-07-01,10715.94863
2011-08-01,10008.63467
2011-09-01,10277.387409999998
2011-10-01,9368.74488
2011-11-01,9139.61847
2011-12-01,9626.990069999998
2012-01-01,13058.14345
2012-02-01,10898.66845
2012-03-01,9860.66766
2012-04-01,10300.46713
2012-05-01,11437.85788
2012-06-01,10264.33016
2012-07-01,10177.89412
2012-08-01,11302.721650000003
2012-09-01,11460.39961
2012-10-01,10421.79786
2012-11-01,9278.00729
2012-12-01,11054.965560000002
2013-01-01,10507.93187
2013-02-01,11703.73844
2013-03-01,11931.45129
2013-04-01,10306.7654
2013-05-01,10899.18329
2013-06-01,11386.331490000002
2013-07-01,12568.555439999998
2013-08-01,12027.390479999998
2013-09-01,12721.65259
2013-10-01,11599.86619
2013-11-01,11489.37678
2013-12-01,13102.793
2014-01-01,11572.41624
2014-02-01,11127.88495
2014-03-01,13100.92804
2014-04-01,8569.34499
2014-05-01,15573.33458
2014-06-01,13043.60942
2014-07-01,12778.46766
2014-08-01,14624.02117
2014-09-01,12376.95914
2014-10-01,13834.08202
2014-11-01,14722.22463
2014-12-01,13336.48079
2015-01-01,14451.4683
2015-02-01,11666.818119999998
2015-03-01,13676.87018
2015-04-01,10095.74015
2015-05-01,13199.79812
2015-06-01,12154.30669
2015-07-01,14618.2347
2015-08-01,14460.78412
2015-09-01,12346.40933
2015-10-01,11194.88585
2015-11-01,12024.523930000005
2015-12-01,11875.2573
2016-01-01,12632.84051
2016-02-01,10475.853169999998
2016-03-01,11868.36
2016-04-01,10072.9206
2016-05-01,13050.02954
2016-06-01,12889.96763
2016-07-01,14077.621580000005
2016-08-01,11443.67921
2016-09-01,11527.46626
2016-10-01,13006.356709999998
2016-11-01,11634.24685
2016-12-01,11880.04281
2017-01-01,11771.58405
2017-02-01,11776.79343
2017-03-01,11431.30534
2017-04-01,11590.858090000002
2017-05-01,11670.39119
2017-06-01,11409.55151
2017-07-01,11489.27395
2017-08-01,10844.854200000002
2017-09-01,11683.58037
2017-10-01,10915.822370000002
2017-11-01,10699.46787
2017-12-01,10210.77998
2018-01-01,11752.9522
2018-02-01,8212.36489
2018-03-01,11142.50475
2018-04-01,9616.91795
2018-05-01,11626.39923
2018-06-01,10835.02695
2018-07-01,11065.47346
2018-08-01,11838.343685471998
2018-09-01,11143.43808
2018-10-01,11019.03978
2018-11-01,10542.20112
2018-12-01,10897.734949999998
2019-01-01,10747.790029999998
2019-02-01,10074.18819
2019-03-01,12278.3152
2019-04-01,12462.97101
2019-05-01,11939.46449
2019-06-01,10313.23198
2019-07-01,12070.79254
2019-08-01,12827.81959
2019-09-01,11385.51816
2019-10-01,12118.64461
2019-11-01,11020.94768
2019-12-01,12576.472849999998
2020-01-01,11762.51613
2020-02-01,9538.65262
2020-03-01,13617.2972
2020-04-01,5260.816419999999
2020-05-01,9078.26563
2020-06-01,12502.082809999998
2020-07-01,11135.85737
2020-08-01,11540.41741
2020-09-01,12669.99903
2020-10-01,11075.38992
2020-11-01,11172.433120000002
2020-12-01,12168.08337
2021-01-01,10942.18132
2021-02-01,10225.81053
2021-03-01,11486.83055
2021-04-01,10278.29041
2021-05-01,11079.05409
2021-06-01,10562.86364
2021-07-01,9426.3268
2021-08-01,10125.76247
2021-09-01,9401.49197
2021-10-01,10703.25249
2021-11-01,10062.4528
2021-12-01,3152.2588399999995
2022-01-01,8643.821100000001
2022-02-01,8873.13769
2022-03-01,10732.76467
2022-04-01,9376.92678
2022-05-01,9200.4216
2022-06-01,9933.80082
2022-07-01,9172.88047
2022-08-01,9766.03543
2022-09-01,9682.21987
2022-10-01,9617.015039999998
2022-11-01,10578.69798
2022-12-01,11321.37783
2023-01-01,8616.08005
2023-02-01,9067.18498
2023-03-01,8798.335159999999
2023-04-01,8748.560809999999
2023-05-01,9898.01746
2023-06-01,9813.154899999998
2023-07-01,9793.89576
2023-08-01,9634.495590000002
2023-09-01,12069.75875
2023-10-01,8491.09655
2023-11-01,10500.938859999998
2023-12-01,9602.73408
2024-01-01,12018.4264
2024-02-01,9825.17157
2024-03-01,10796.781797000003
2024-04-01,10490.71495
2024-05-01,11190.02557
2024-06-01,8178.41976
2024-07-01,9117.92704
2024-08-01,11933.75834
2024-10-01,12241.64542
2024-11-01,9594.94013
2024-12-01,10963.79841


 Definition: Exportaciones petroleras. Source: BCE
