date,TIMP0032
2023-01-01,552431.304216
2023-02-01,506624.592399
2023-03-01,547824.368989
2023-04-01,537778.608262
2023-05-01,590886.977572
2023-06-01,579512.143706
2023-07-01,538709.782166
2023-08-01,578661.330973
2023-09-01,487575.554299
2023-10-01,576011.325454
2023-11-01,542149.482948
2023-12-01,427889.289013
2024-01-01,472167.640669
2024-02-01,457462.869118
2024-03-01,495604.833058
2024-04-01,471404.572856
2024-05-01,531516.155593
2024-06-01,470260.077077
2024-07-01,546379.412659
2024-08-01,579491.473333
2024-09-01,504515.377032
2024-10-01,553994.454654
2024-11-01,491013.653411
2024-12-01,535572.327588
2025-01-01,517733.007369
2025-02-01,522790.815852


 Definition: Importaciones de materias primas: Industriales. Source: BCE
