date,PPBR0002
2007-12-01,0.5509
2008-06-01,0.5251
2008-12-01,0.5146
2009-12-01,0.5038
2010-06-01,0.5188
2010-12-01,0.5046
2011-06-01,0.4974
2011-12-01,0.4732
2012-06-01,0.4706
2012-12-01,0.4767
2013-06-01,0.4632
2013-12-01,0.485
2014-06-01,0.4858
2014-12-01,0.4665
2015-06-01,0.4585
2015-12-01,0.4757
2016-06-01,0.4648
2016-12-01,0.466
2017-06-01,0.462
2017-12-01,0.4593
2018-06-01,0.4718
2018-12-01,0.469
2019-06-01,0.4782
2019-12-01,0.4734
2020-12-01,0.4977
2021-06-01,0.4931
2021-12-01,0.4737
2022-06-01,0.4531
2022-12-01,0.4659050543666295
2023-06-01,0.4667
2023-12-01,0.4572059356445153
2024-06-01,0.4558195367760766


 Definition: Coeficiente de Gini. Source: INE
