date,TUSD0004
2022-01-01,20.6033060064818
2022-02-01,20.523682276979404
2022-03-01,19.871787228799786
2022-04-01,20.34679070070278
2022-05-01,19.691706640831143
2022-06-01,20.141879398482917
2022-07-01,20.3751056958608
2022-08-01,20.13190423655793
2022-09-01,20.138593802549146
2022-10-01,19.801392037860264
2022-11-01,19.285101294994558
2022-12-01,19.47920400180767
2023-01-01,18.821297427316853
2023-02-01,18.332813903606063
2023-03-01,18.035728778710624
2023-04-01,17.986582009820673
2023-05-01,17.548662440948753
2023-06-01,17.055125576889623
2023-07-01,16.731277282439017
2023-08-01,16.72140138720746
2023-09-01,17.424000864230443
2023-10-01,17.972875336542092
2023-11-01,17.41386666202297
2023-12-01,16.936751395588317
2024-01-01,17.18440412219486
2024-02-01,17.050414666084677
2024-03-01,16.571298841831926
2024-04-01,17.119271677705743
2024-05-01,16.968508145732336
2024-06-01,18.34202745434669


 Definition: Cotización del USD en México. Source: BCE
