date,TIMP0031
2022-01-01,193701.4508
2022-02-01,213869.754917
2022-03-01,214275.160455
2022-04-01,198359.859556
2022-05-01,176849.783082
2022-06-01,200841.528027
2022-07-01,155484.100685
2022-08-01,182663.557255
2022-09-01,257828.240143
2022-10-01,207488.620675
2022-11-01,176951.314818
2022-12-01,221813.207216
2023-01-01,159235.848559
2023-02-01,206076.403542
2023-03-01,188533.797672
2023-04-01,203108.797326
2023-05-01,243811.69284
2023-06-01,215408.179802
2023-07-01,158294.676496
2023-08-01,199194.80745
2023-09-01,162205.891376
2023-10-01,163121.995005
2023-11-01,197921.174228
2023-12-01,176417.676404
2024-01-01,166347.513878
2024-02-01,178340.906609
2024-03-01,170530.061893
2024-04-01,170157.997538
2024-05-01,184148.947786


 Definition: Importaciones de materias primas: Agrícolas. Source: BCE
