date,TINC0000
2016-01-01,-466.5919784473269
2016-04-01,-450.8981200159258
2016-07-01,-435.1821883269323
2016-10-01,-462.2200646044278
2017-01-01,-597.8325236609504
2017-04-01,-551.9299777507198
2017-07-01,-590.902048146452
2017-10-01,-579.067923250093
2018-01-01,-635.3660109910778
2018-04-01,-702.8138672582257
2018-07-01,-706.3733592993125
2018-10-01,-786.6090498989194
2019-01-01,-753.6256631636189
2019-04-01,-671.214261117484
2019-07-01,-783.3048270249445
2019-10-01,-822.7993559124418
2020-01-01,-856.2894070630008
2020-04-01,-870.8859849748931
2020-07-01,-1108.62863593441
2020-10-01,-448.5989171133404
2021-01-01,-407.6714186475845
2021-04-01,-413.3067213076184
2021-07-01,-445.2898313901577
2021-10-01,-403.2408217407379
2022-01-01,-478.9744324784851
2022-04-01,-351.7514568764419
2022-07-01,-521.4220126430905
2022-10-01,-526.8363773315876
2023-01-01,-684.9465778307742
2023-04-01,-643.9948275083443
2023-07-01,-778.1434239522241
2023-10-01,-693.2735290753573
2024-01-01,-869.2577543577478


 Definition: Ingreso primario. Source: BCE
