date,TINC0000
2016-01-01,-481.93214775732696
2016-04-01,-466.5345453159258
2016-07-01,-450.21484717693227
2016-10-01,-476.0524992644278
2017-01-01,-611.8682361509505
2017-04-01,-565.7825749707197
2017-07-01,-600.5508097364519
2017-10-01,-590.577292220093
2018-01-01,-648.2100521510779
2018-04-01,-715.9991174082257
2018-07-01,-713.5666816393125
2018-10-01,-791.1552438189193
2019-01-01,-764.525271283619
2019-04-01,-681.792213377484
2019-07-01,-789.1893927949445
2019-10-01,-824.3051159024417
2020-01-01,-866.2404443830007
2020-04-01,-880.4107381848929
2020-07-01,-1116.31016472441
2020-10-01,-464.4404312333404
2021-01-01,-423.6271195075845
2021-04-01,-429.37198604761846
2021-07-01,-460.5441399801577
2021-10-01,-417.5523842007379
2022-01-01,-493.034239988485
2022-04-01,-403.2771884264419
2022-07-01,-516.0542660530905
2022-10-01,-496.3632940590878
2023-01-01,-666.5029169807741
2023-04-01,-630.2331758083443
2023-07-01,-715.1977298122242
2023-10-01,-635.7704903553508
2024-01-01,-891.5840811207228
2024-04-01,-580.9341512922756


 Definition: Ingreso primario. Source: BCE
