date,TREA0000
2023-01-01,101.48078744123464
2023-02-01,101.36938748607068
2023-03-01,101.2861776370854
2023-04-01,102.20560174405512
2023-05-01,102.0166835940677
2023-06-01,101.9519327657389
2023-07-01,102.0312431030411
2023-08-01,100.96758421335204
2023-09-01,100.59442963484994
2023-10-01,99.64445562495308
2023-11-01,101.6777224200986
2023-12-01,102.5825459127402
2024-01-01,102.80897480868892
2024-02-01,102.68723399455752
2024-03-01,102.9033026786343
2024-04-01,101.41088964170709
2024-05-01,101.97463611583208
2024-06-01,101.970873716135
2024-07-01,101.4067647987588
2024-08-01,101.81302107261314
2024-09-01,101.60639481348824
2024-10-01,101.06096501345668
2024-11-01,99.48327444756414
2024-12-01,100.07223389004848
2025-01-01,100.40770300813382


 Definition: Indices de tipo de cambio efectivo real. Source: BCE
