date,TREA0000
2022-01-01,101.33927155887125
2022-02-01,102.45587139000568
2022-03-01,102.524331886656
2022-04-01,103.18897345923396
2022-05-01,101.84755988642564
2022-06-01,102.54944124850896
2022-07-01,100.03143069462172
2022-08-01,100.264879631268
2022-09-01,98.76964675847496
2022-10-01,97.5735021876767
2022-11-01,98.3214820941746
2022-12-01,99.74270829745164
2023-01-01,101.48078744123464
2023-02-01,101.36938748607068
2023-03-01,101.2861776370854
2023-04-01,102.20560174405512
2023-05-01,102.0166835940677
2023-06-01,101.9519327657389
2023-07-01,102.0312431030411
2023-08-01,100.89896302707572
2023-09-01,100.52606205778932
2023-10-01,99.57673368425188
2023-11-01,101.60861859846416
2023-12-01,102.51282714065488
2024-01-01,102.73910214741665
2024-02-01,102.61744407270253
2024-03-01,102.83336590876328
2024-04-01,101.34196716918515
2024-05-01,101.87032938989684
2024-06-01,101.89503706925544
2024-07-01,101.31517375217136
2024-08-01,101.73636166699931
2024-09-01,101.54160750592804
2024-10-01,100.82325353962165
2024-11-01,99.55801612766108


 Definition: Indices de tipo de cambio efectivo real. Source: BCE
